first_name,second_name,goals_scored,attempted_passes,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Shkodran,Mustafi,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54,2
Héctor,Bellerín,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,2
Sead,Kolasinac,0,,0,1,19,0,0.3,2.2,0.0,0,2,0.3,0,0,0,1.0,55,2
Ainsley,Maitland-Niles,0,,1,14,180,1,32.1,53.8,7.0,3,51,9.3,1,0,0,5.2,50,2
Sokratis,Papastathopoulos,0,,0,10,180,1,11.8,44.2,2.0,2,48,5.8,1,0,0,2.0,50,2
Nacho,Monreal,0,,0,9,180,1,39.6,37.4,8.0,1,45,8.5,1,0,0,1.3,50,2
Laurent,Koscielny,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,2
Konstantinos,Mavropanos,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,2
Carl,Jenkinson,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Rob,Holding,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Pierre-Emerick,Aubameyang,2,,0,12,180,1,25.4,79.6,111.0,1,50,21.6,1,0,1,27.8,110,4
Alexandre,Lacazette,1,,0,8,70,1,11.8,36.2,58.0,2,26,10.6,0,0,0,3.4,95,4
Edward,Nketiah,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,4
Bernd,Leno,0,,0,10,180,1,0.0,44.4,0.0,1,42,4.4,1,0,0,7.0,50,1
Mesut,Özil,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,74,3
Henrikh,Mkhitaryan,0,,0,2,83,0,19.4,0.2,22.0,0,0,4.2,1,0,1,2.1,70,3
Granit,Xhaka,0,,0,2,90,0,24.2,15.8,5.0,0,11,4.5,1,0,1,1.2,55,3
Lucas,Torreira,0,,0,1,7,0,0.3,2.6,17.0,0,2,2.0,0,0,0,1.8,50,3
Mohamed,Elneny,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,3
Matteo,Guendouzi,0,,0,5,180,1,18.3,42.0,17.0,0,30,7.8,1,0,0,7.0,45,3
David,Luiz Moreira Marinho,0,,0,1,90,1,4.1,31.8,0.0,0,13,3.6,0,0,1,8.3,60,2
Emiliano,Martínez,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,1
Calum,Chambers,0,,0,6,90,0,0.2,13.0,0.0,0,26,1.3,1,0,0,1.1,45,2
Daniel,Ceballos Fernández,0,,2,12,108,1,51.2,50.8,20.0,3,41,12.2,0,0,0,8.4,56,3
Nicolas,Pépé,0,,0,2,64,0,27.9,16.8,9.0,0,8,5.4,0,0,0,4.0,94,3
Reiss,Nelson,0,,0,3,115,1,41.1,14.4,41.0,0,9,9.7,1,0,1,0.2,55,3
Joseph,Willock,0,,0,5,153,1,30.0,18.6,28.0,0,20,7.7,1,0,0,0.3,50,3
Gabriel Teodoro,Martinelli Silva,0,,0,1,6,0,0.0,0.0,0.0,0,2,0.0,0,0,0,1.7,45,4
Kieran,Tierney,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55,2
Ahmed,El Mohamady,0,,0,5,180,5,71.6,50.2,2.0,3,44,12.3,0,0,0,1.9,45,2
James,Chester,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Neil,Taylor,0,,0,2,180,5,17.9,37.2,24.0,0,27,7.9,0,0,0,0.2,45,2
Kortney,Hause,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Jonathan,Kodjia,0,,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.3,55,4
Ørjan,Nyland,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Conor,Hourihane,0,,0,2,81,1,10.8,16.4,0.0,0,12,2.7,0,0,0,0.2,60,3
Jack,Grealish,0,,1,8,180,5,92.1,61.0,11.0,1,48,16.4,0,0,0,5.8,60,3
Anwar,El Ghazi,0,,0,4,164,5,16.4,1.8,51.0,0,3,7.0,0,0,0,0.4,55,3
John,McGinn,1,,0,9,180,5,43.8,63.2,67.0,0,30,17.4,0,0,0,5.4,56,3
Andre,Green,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Birkir,Bjarnason,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Keinan,Davis,0,,0,1,3,0,0.3,0.0,0.0,0,2,0.0,0,0,0,0.4,45,3
Henri,Lansbury,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,3
José Ignacio,Peleteiro Romallo,0,,0,2,46,3,12.6,9.6,7.0,0,5,2.9,0,0,0,0.2,59,3
Tom,Heaton,0,,0,3,180,5,0.0,36.4,0.0,0,22,3.6,0,0,0,6.6,45,1
Matt,Targett,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,2
Wesley,Moraes,0,,0,4,163,3,12.3,10.8,48.0,0,8,7.1,0,0,0,1.1,60,4
Jed,Steer,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Tyrone,Mings,0,,1,7,180,5,24.4,98.2,2.0,2,46,12.5,0,0,0,2.3,45,2
Ezri,Konsa Ngoyo,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Bjorn,Engels,0,,0,2,180,5,0.6,42.0,9.0,0,24,5.2,0,0,0,0.1,45,2
Frédéric,Guilbert,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,2
Mahmoud Ahmed,Ibrahim Hassan,0,,0,3,144,2,22.0,22.8,96.0,0,4,14.1,0,0,0,2.8,55,3
Douglas Luiz,Soares de Paulo,1,,0,10,98,4,23.6,57.6,15.0,2,36,9.7,0,0,0,1.5,45,3
Lovre,Kalinic,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Marvelous,Nakamba,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,3
Steve,Cook,0,,0,4,180,2,0.2,43.0,4.0,0,23,4.7,0,0,0,0.2,50,2
Nathan,Aké,0,,0,3,180,2,21.7,37.0,40.0,0,27,9.9,0,0,1,16.2,50,2
Charlie,Daniels,0,,0,2,90,1,29.6,22.4,0.0,0,15,5.2,0,0,0,0.3,45,2
