assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-2,2,0.0,0,2,0.5,0.0,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,53,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,5364,303,26289,914,0.0,0.0,Mustafi,0
0,0,0,100,100,0,98745,0,0,-1,1,0.0,0,2,0.5,0.0,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,a,1,3,0.0,0,10853,4980,6713,959,0.0,0.0,Bellerín,0
1,0,68,100,100,0,111457,0,0,-1,1,74.1,0,2,2.3,1.8,2,Sead,1.8,7,0,17.6,3,False,79.2,379,,2019-09-19T23:30:10.394662Z,54,0,0,0,111457.jpg,1.6,0,0,Kolasinac,0.8,False,None,a,1,3,23.0,8,26460,3287,72054,2489,0.3,1.5,Kolasinac,1
2,3,92,100,100,1,154043,0,0,1,-1,108.2,1,2,1.0,0.5,0,Ainsley,0.5,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,51,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,5.5,False,None,a,1,3,31.0,17,535620,4900,359023,33652,0.1,3.3,Maitland-Niles,0
0,2,102,None,None,1,39476,0,0,0,0,23.3,0,2,1.5,1.0,2,Sokratis,1.0,11,0,16.6,5,False,132.6,630,,None,50,0,0,0,39476.jpg,2.1,0,0,Papastathopoulos,1.8,False,None,a,1,3,10.0,15,69899,4070,79495,5222,0.2,3.0,Sokratis,1
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,27888,21,82834,1668,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,298,16,11777,149,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,296,58,3390,69,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,160,13,2136,47,0.0,0.0,Jenkinson,0
0,0,0,100,100,0,156074,0,0,0,0,0.0,0,2,0.5,0.0,0,Rob,0.0,0,0,0.0,10,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.2,False,None,a,1,3,0.0,0,6694,1501,4711,594,0.0,0.0,Holding,0
1,10,215,None,None,1,54694,0,0,0,0,106.8,1,4,9.5,9.0,9,Pierre-Emerick,9.0,11,7,72.3,11,True,280.4,630,,None,110,0,0,0,54694.jpg,7.6,0,0,Aubameyang,25.6,False,None,a,1,3,337.0,53,747646,155444,825226,15271,0.8,4.8,Aubameyang,2
