assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,0,0,0.0,0,2,3.1,3.1,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,55,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.6,False,None,a,1,3,0.0,0,2222,2222,5707,5707,0.0,0.0,Mustafi,0
0,0,0,0,0,0,98745,0,0,0,0,0.0,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.897107Z,55,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.1,False,None,i,1,3,0.0,0,287,287,1536,1536,0.0,0.0,Bellerín,0
0,0,0,25,25,0,111457,0,0,0,0,0.0,0,2,0.8,0.8,0,Sead,0.0,0,0,0.0,3,False,0.0,0,Personal Reasons - 25% chance of playing,2019-08-09T17:00:13.224645Z,55,0,0,0,111457.jpg,0.0,0,0,Kolasinac,1.2,False,None,d,1,3,0.0,0,248,248,22031,22031,0.0,0.0,Kolasinac,0
1,3,38,None,None,1,154043,0,0,0,0,12.3,1,2,2.6,2.6,12,Ainsley,12.0,0,0,5.1,4,True,38.4,90,,None,50,0,0,0,154043.jpg,12.0,0,0,Maitland-Niles,3.1,False,None,a,1,3,0.0,12,84087,84087,7730,7730,2.4,2.4,Maitland-Niles,0
0,2,28,None,None,1,39476,0,0,0,0,0.4,0,2,2.6,2.6,8,Sokratis,8.0,0,0,2.1,5,False,20.2,90,,None,50,0,0,0,39476.jpg,8.0,0,0,Papastathopoulos,1.8,False,None,a,1,3,0.0,8,11841,11841,5827,5827,1.6,1.6,Sokratis,0
0,1,27,None,None,1,38411,0,0,0,0,15.6,0,2,2.6,2.6,7,Nacho,7.0,0,0,3.4,6,False,14.2,90,,None,50,0,0,0,38411.jpg,7.0,0,0,Monreal,1.2,False,None,a,1,3,4.0,7,6776,6776,3159,3159,1.4,1.4,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.2,False,None,u,1,3,0.0,0,64,64,5486,5486,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,0,0,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Groin Injury - Expected back 06 Oct,2019-08-09T09:30:11.868345Z,45,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,None,i,1,3,0.0,0,28,28,1289,1289,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,29,29,790,790,0.0,0.0,Jenkinson,0
0,0,0,0,0,0,156074,0,0,0,0,0.0,0,2,0.0,0.0,0,Rob,0.0,0,0,0.0,10,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.1,False,None,i,1,3,0.0,0,138,138,737,737,0.0,0.0,Holding,0
0,0,25,None,None,1,54694,0,0,0,0,6.5,0,4,4.1,4.1,6,Pierre-Emerick,6.0,0,1,12.2,11,False,37.4,90,,None,110,0,0,0,54694.jpg,6.0,0,0,Aubameyang,27.7,False,None,a,1,3,78.0,6,72020,72020,45568,45568,0.5,0.5,Aubameyang,0
0,0,0,100,75,0,59966,0,0,0,0,0.0,0,4,3.6,2.7,0,Alexandre,0.0,0,0,0.0,12,False,0.0,0,,2019-08-04T23:30:15.744462Z,95,0,0,0,59966.jpg,0.0,0,0,Lacazette,3.2,False,None,a,1,3,0.0,0,7697,7697,27106,27106,0.0,0.0,Lacazette,0
0,0,0,0,0,0,205533,0,0,0,0,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,45,0,0,0,205533.jpg,0.0,0,0,Nketiah,1.4,False,None,n,1,3,0.0,0,803,803,18268,18268,0.0,0.0,Nketiah,0
0,1,27,None,None,1,80201,0,0,0,0,0.0,0,1,3.0,3.0,7,Bernd,7.0,0,0,1.8,14,False,18.0,90,,None,50,0,0,0,80201.jpg,7.0,0,2,Leno,6.2,False,None,a,1,3,0.0,7,56518,56518,14025,14025,1.4,1.4,Leno,0
0,0,0,25,25,0,37605,0,0,0,0,0.0,0,3,0.8,0.8,0,Mesut,0.0,0,0,0.0,15,False,0.0,0,Personal Reasons - 25% chance of playing,2019-08-09T17:00:13.419733Z,75,0,0,0,37605.jpg,0.0,0,0,Özil,1.3,False,None,d,1,3,0.0,0,941,941,28182,28182,0.0,0.0,Özil,0
