assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,54,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.5,False,None,a,1,3,0.0,0,3593,191,17939,2375,0.0,0.0,Mustafi,0
0,0,0,0,0,0,98745,0,0,0,0,0.0,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.897107Z,55,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.1,False,None,i,1,3,0.0,0,598,83,3739,492,0.0,0.0,Bellerín,0
0,0,2,100,100,0,111457,0,0,-1,1,0.3,0,2,0.3,-0.2,0,Sead,0.3,0,0,0.3,3,False,2.2,19,,2019-08-09T17:00:13.224645Z,54,0,0,0,111457.jpg,1.0,0,0,Kolasinac,0.8,False,None,a,1,3,0.0,1,2552,472,46880,4077,0.1,0.2,Kolasinac,0
1,3,62,None,None,1,154043,0,0,0,0,41.7,1,2,5.0,4.5,1,Ainsley,5.0,4,0,12.6,4,False,77.2,270,,None,50,0,0,0,154043.jpg,5.0,0,0,Maitland-Niles,5.8,False,None,a,1,3,7.0,15,297970,44273,104644,24238,1.0,3.0,Maitland-Niles,0
0,2,64,None,None,1,39476,0,0,0,0,12.1,0,2,3.7,3.2,1,Sokratis,3.7,4,0,9.2,5,False,77.6,270,,None,50,0,0,0,39476.jpg,3.7,0,0,Papastathopoulos,1.9,False,None,a,1,3,2.0,11,34037,4632,32281,6506,0.7,2.2,Sokratis,0
0,1,54,None,None,1,38411,0,0,0,0,40.8,0,2,3.3,2.8,1,Nacho,3.3,4,0,10.0,6,False,47.4,270,,None,50,0,0,0,38411.jpg,3.3,0,0,Monreal,1.2,False,None,a,1,3,12.0,10,24119,3243,21747,4450,0.7,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,140,27,9642,622,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Groin Injury - Expected back 06 Oct,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,i,1,3,0.0,0,112,28,2546,226,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,76,14,1555,118,0.0,0.0,Jenkinson,0
0,0,0,0,0,0,156074,0,0,0,0,0.0,0,2,0.0,0.0,0,Rob,0.0,0,0,0.0,10,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.1,False,None,i,1,3,0.0,0,343,53,2154,268,0.0,0.0,Holding,0
