assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,24,100,100,0,69140,0,0,-3,3,0.8,0,2,1.5,1.5,0,Shkodran,1.0,2,0,7.5,1,False,19.8,90,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,4.0,0,0,Mustafi,0.3,False,None,a,1,3,54.0,4,7578,130,31301,278,0.2,0.8,Mustafi,0
0,0,26,100,75,0,98745,0,0,-1,1,22.7,0,2,0.5,0.5,0,Héctor,0.2,6,0,6.9,2,False,30.8,262,,2019-11-27T11:30:17.257265Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.3,False,None,a,1,3,15.0,1,33726,490,28936,1579,0.0,0.2,Bellerín,2
1,1,165,100,100,1,111457,-1,1,-3,3,133.2,0,2,1.5,1.5,2,Sead,1.0,13,0,32.8,3,False,145.0,828,,2019-11-21T14:30:19.207005Z,52,0,0,0,111457.jpg,1.8,0,0,Kolasinac,0.6,False,None,a,1,3,51.0,22,45012,439,105199,1239,0.2,4.2,Kolasinac,2
2,3,92,100,100,1,154043,-1,1,-4,4,108.2,1,2,0.5,0.5,0,Ainsley,0.0,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,2.7,False,None,a,1,3,31.0,17,544600,158,555243,6314,0.0,3.7,Maitland-Niles,0
0,2,205,None,None,2,39476,-1,1,-1,1,30.1,0,2,0.5,0.5,0,Sokratis,0.0,19,1,40.9,5,False,307.4,1170,,None,49,0,0,0,39476.jpg,2.4,0,0,Papastathopoulos,1.6,False,None,a,1,3,71.0,31,106148,342,130565,5112,0.0,6.3,Sokratis,4
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,28009,4,87375,143,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,455,13,12363,37,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,674,14,4008,45,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,284,7,2397,10,0.0,0.0,Jenkinson,0
0,0,9,100,100,0,156074,0,0,0,0,0.4,0,2,0.7,0.7,0,Rob,0.2,2,0,1.1,10,False,8.4,76,,2019-11-22T10:00:21.031396Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,1,10176,110,10692,384,0.0,0.2,Holding,0
2,15,342,None,None,2,54694,0,0,-1,1,232.3,2,4,6.0,6.0,2,Pierre-Emerick,5.5,23,10,124.0,11,False,433.4,1350,,None,109,0,0,0,54694.jpg,5.9,0,0,Aubameyang,22.5,False,None,a,1,3,575.0,89,1427447,18817,1702473,110615,0.5,8.2,Aubameyang,2
2,6,160,100,100,0,59966,0,0,-2,2,156.2,1,4,6.3,6.3,7,Alexandre,5.8,12,5,80.6,12,False,237.8,661,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,2.4,False,None,a,1,3,411.0,47,183242,4366,272455,14554,0.6,5.1,Lacazette,2
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,44981,647,106683,1739,0.0,0.0,Nketiah,0
0,3,301,None,None,2,80201,0,0,0,0,0.0,0,1,4.7,4.7,3,Bernd,4.2,23,0,47.3,14,False,474.2,1350,,None,50,0,0,1,80201.jpg,3.4,0,66,Leno,5.8,False,None,a,1,3,0.0,51,342409,3072,345066,11603,0.8,10.2,Leno,2
2,1,100,100,100,0,37605,0,0,-3,3,259.5,0,3,4.3,4.3,5,Mesut,3.8,10,0,43.2,15,False,84.6,518,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,3.2,0,0,Özil,0.9,False,None,a,1,3,88.0,19,45908,3503,102615,2739,0.5,2.6,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22687,12,113749,245,0.0,0.6,Mkhitaryan,1
1,0,135,100,100,2,84450,0,0,-3,3,131.2,0,3,1.5,1.5,2,Granit,1.0,17,0,35.9,18,False,181.2,919,,2019-09-08T21:00:18.761460Z,52,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,46.0,23,31438,229,95072,719,0.2,4.4,Xhaka,4
0,0,90,100,100,1,198849,0,0,-3,3,87.5,0,3,2.0,2.0,2,Lucas,1.5,10,1,34.5,19,False,111.4,543,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.2,False,None,a,1,3,145.0,22,59718,682,127185,2021,0.3,4.7,Torreira,1
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.9,False,None,n,1,3,0.0,0,114101,2919,86145,3107,0.0,0.0,Elneny,0
2,2,207,None,None,2,242166,0,0,1,-1,213.6,0,3,1.7,1.7,0,Matteo,1.2,20,0,60.8,21,False,267.4,1218,,None,46,0,0,0,242166.jpg,2.4,0,0,Guendouzi,8.4,False,None,a,1,3,126.0,34,803847,3373,634433,33562,0.3,7.4,Guendouzi,4
0,3,217,100,100,1,41270,0,0,-2,2,55.5,1,2,1.3,1.3,0,David,0.8,23,2,53.2,106,False,352.6,1260,,2019-11-28T23:00:21.861570Z,58,0,0,0,41270.jpg,2.5,0,0,Luiz Moreira Marinho,5.3,False,None,a,1,3,123.0,35,147796,1545,426851,10338,0.1,6.0,David Luiz,3
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,4270,71,11219,199,0.0,0.0,Martínez,0
0,2,127,None,None,2,101184,0,0,-1,1,92.2,0,2,1.0,1.0,0,Calum,0.5,11,1,45.9,467,False,175.4,810,,None,44,0,0,0,101184.jpg,2.7,0,0,Chambers,1.4,False,None,a,1,3,193.0,27,133497,753,105100,8125,0.1,6.1,Chambers,4
2,3,130,0,0,1,182539,0,0,-2,2,183.0,1,3,0.0,0.0,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,Hamstring injury - Expected back 21 Dec,2019-11-06T17:30:16.584319Z,53,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.8,False,None,i,1,3,96.0,27,995021,25,1086416,10469,0.0,5.1,Ceballos,0
2,2,118,100,100,1,195735,0,0,-4,4,296.8,0,3,1.0,1.0,1,Nicolas,0.5,15,1,80.9,488,False,195.6,829,,2019-08-09T09:30:12.533555Z,91,0,0,0,195735.jpg,2.5,0,0,Pépé,2.3,False,None,a,1,3,314.0,33,208553,443,417647,5003,0.1,3.6,Pépé,2
0,0,15,100,100,1,200641,0,0,-2,2,50.3,0,3,0.5,0.5,0,Reiss,0.0,2,0,14.5,489,False,27.2,150,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7567,32,13823,84,0.0,0.9,Nelson,1
0,0,76,100,100,1,200089,0,0,-1,1,95.8,0,3,1.7,1.7,1,Joseph,1.2,9,0,28.9,490,False,74.0,482,,2019-09-07T11:30:17.190466Z,49,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,118.0,17,23662,142,27169,315,0.2,3.5,Willock,0
1,0,19,None,None,0,444145,0,0,0,0,5.5,0,4,2.0,2.0,1,Gabriel Teodoro,1.5,2,0,5.4,504,False,10.0,96,,None,45,0,0,0,444145.jpg,1.3,0,0,Martinelli Silva,1.5,False,None,a,1,3,39.0,9,160723,2210,147126,4947,0.3,2.0,Martinelli,1
0,0,47,100,100,0,192895,0,0,-1,1,73.3,0,2,0.7,0.7,1,Kieran,0.2,6,0,15.8,515,False,53.2,268,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.8,False,None,a,1,3,31.0,4,71361,404,76063,4507,0.0,0.7,Tierney,1
1,0,44,100,100,1,223340,0,0,0,0,96.2,0,3,0.7,0.7,0,Bukayo,0.2,4,0,26.0,541,False,68.4,354,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.7,False,None,a,1,3,94.0,13,115394,656,73494,4102,0.0,2.9,Saka,1
1,5,87,None,None,0,37339,0,0,-3,3,123.2,0,2,0.5,0.5,6,Ahmed,1.5,11,0,24.3,22,False,111.2,341,,None,42,0,0,0,37339.jpg,1.9,0,0,El Mohamady,0.9,False,None,a,2,7,8.0,13,44916,2644,118604,1046,0.4,3.1,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-1.0,-1.0,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,871,77,6381,94,0.0,0.0,Chester,0
0,0,98,None,None,2,47390,0,0,-1,1,28.5,0,2,-0.8,-0.8,0,Neil,0.2,12,0,15.6,24,False,99.8,613,,None,44,0,0,0,47390.jpg,2.1,0,0,Taylor,0.3,False,None,a,2,7,27.0,17,17787,98,21348,514,0.0,3.9,Taylor,1
0,0,0,100,100,0,123354,0,0,-1,1,0.0,0,2,-1.0,-1.0,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,732,13,3666,45,0.0,0.0,Hause,0
0,0,7,100,100,0,54764,0,0,-1,1,0.0,0,4,-1.0,-1.0,0,Jonathan,0.0,4,0,0.4,26,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,2,3088,56,25549,146,0.0,0.4,Kodjia,0
0,0,13,100,100,0,98770,0,0,-2,2,0.0,0,1,-0.5,-0.5,0,Ørjan,0.5,2,0,2.3,27,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,None,a,2,7,0.0,2,3617,82,8515,158,0.1,0.5,Nyland,0
2,4,135,None,None,2,85242,0,0,-3,3,164.1,2,3,3.2,3.2,1,Conor,4.2,11,2,47.3,28,False,160.6,578,,None,57,0,0,0,85242.jpg,3.6,0,0,Hourihane,0.2,False,None,a,2,7,149.0,36,9729,709,18222,572,0.7,6.3,Hourihane,2
4,7,252,100,100,3,114283,1,-1,0,0,432.5,1,3,3.2,3.2,2,Jack,4.2,20,3,110.6,29,False,382.4,1163,,2019-10-26T18:30:22.524063Z,60,0,0,0,114283.jpg,4.6,0,0,Grealish,5.6,False,None,a,2,7,290.0,60,388033,68885,393580,8057,0.7,10.2,Grealish,3
4,0,173,75,0,3,193488,0,0,0,0,221.6,0,3,0.0,0.0,0,Anwar,3.5,14,3,82.9,30,False,269.6,852,Knee injury - 75% chance of playing,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,4.0,0,0,El Ghazi,1.2,False,None,d,2,7,339.0,52,191828,546,146871,16477,0.6,9.5,El Ghazi,1
2,4,224,None,None,3,122806,-1,1,3,-3,314.0,0,3,1.2,1.2,2,John,2.2,24,3,104.0,31,False,361.0,1350,,None,58,0,0,0,122806.jpg,3.8,0,0,McGinn,9.9,False,None,a,2,7,366.0,57,1249989,5071,788577,55070,0.4,9.8,McGinn,1
0,0,0,0,0,0,174597,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andre,0.0,0,0,0.0,32,False,0.0,0,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,49,0,0,0,174597.jpg,0.0,0,0,Green,0.0,False,None,n,2,7,0.0,0,238,1,1253,10,0.0,0.0,Green,0
0,0,0,0,0,0,27770,0,0,0,0,0.0,0,3,0.0,0.0,0,Birkir,0.0,0,0,0.0,33,False,0.0,0,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,0,0,0,27770.jpg,0.0,0,0,Bjarnason,0.0,False,None,u,2,7,0.0,0,513,2,7143,37,0.0,0.0,Bjarnason,0
0,0,16,0,0,0,221239,0,0,-1,1,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,34,False,14.4,74,Hamstring injury - Expected back 21 Dec,2019-10-30T23:30:12.401435Z,44,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,None,i,2,7,46.0,6,13301,25,24547,460,0.0,1.4,Davis,0
0,0,14,100,100,0,40564,0,0,-1,1,22.0,0,3,-0.2,-0.2,0,Henri,0.8,1,0,3.5,35,False,6.4,40,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.5,False,None,a,2,7,5.0,5,67322,233,52252,1012,0.2,1.1,Lansbury,0
1,0,35,100,100,2,89274,0,0,-2,2,54.8,0,3,-0.8,-0.8,1,José Ignacio,0.2,3,0,13.5,36,False,42.0,259,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,2.2,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,39.0,13,10886,103,23859,96,0.0,2.2,Jota,0
0,0,245,100,100,3,21205,0,0,0,0,0.3,0,1,1.5,1.5,3,Tom,2.5,22,0,36.5,94,False,366.0,1260,,2019-11-10T16:00:17.137818Z,45,1,0,0,21205.jpg,2.9,0,49,Heaton,5.3,False,None,a,2,7,0.0,41,236786,3867,286286,5466,0.6,9.1,Heaton,0
2,9,201,100,100,2,169359,0,0,-1,1,171.1,1,2,2.8,2.8,0,Matt,3.8,12,1,43.8,309,False,240.4,736,,2019-11-11T12:00:14.805770Z,44,0,0,0,169359.jpg,4.6,0,0,Targett,1.0,False,None,a,2,7,26.0,41,62578,9008,75157,2379,0.9,9.3,Targett,1
1,7,141,100,100,4,213345,-1,1,-2,2,108.3,1,4,0.8,0.8,2,Wesley,1.8,20,4,80.1,428,False,232.8,1284,,2019-10-19T19:00:18.658995Z,58,0,1,0,213345.jpg,3.5,0,0,Moraes,1.9,False,None,a,2,7,473.0,53,375429,2554,332544,13177,0.3,9.1,Wesley,1
0,0,3,0,0,0,79852,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jed,0.2,0,0,0.0,429,False,0.0,7,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,0,0,0,79852.jpg,1.0,0,0,Steer,0.1,False,None,i,2,7,0.0,1,984,5,5329,116,0.0,0.2,Steer,0
1,3,274,None,None,3,149484,0,0,0,0,60.4,0,2,2.5,2.5,1,Tyrone,3.5,24,1,52.2,445,False,408.6,1350,,None,45,0,0,0,149484.jpg,2.9,0,0,Mings,5.1,False,None,a,2,7,52.0,43,455507,12005,261449,6572,0.8,9.6,Mings,2
0,0,64,100,100,1,199798,0,0,-2,2,12.1,0,2,1.2,1.2,1,Ezri,2.2,7,0,13.2,452,False,102.2,375,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,2.0,0,0,Konsa Ngoyo,0.1,False,None,a,2,7,17.0,10,1607,228,3456,93,0.5,2.3,Konsa,0
0,4,172,100,100,3,108156,0,0,0,0,5.2,1,2,-1.0,-1.0,0,Bjorn,0.0,17,0,23.2,455,False,205.6,974,,2019-11-26T01:30:25.806514Z,45,0,0,0,108156.jpg,2.8,0,0,Engels,0.7,False,None,a,2,7,19.0,31,91169,102,65778,2407,0.0,6.9,Engels,1
2,2,191,100,0,4,203368,0,0,-1,1,128.2,1,2,1.0,0.0,0,Frédéric,2.0,15,0,40.4,458,False,243.2,1052,,2019-12-01T19:30:19.368861Z,44,0,0,0,203368.jpg,3.2,0,0,Guilbert,0.8,False,None,a,2,7,33.0,38,77262,728,60015,2526,0.5,8.6,Guilbert,5
1,2,108,100,100,1,148508,0,0,-3,3,122.4,0,3,3.5,3.5,8,Mahmoud Ahmed,4.5,17,3,76.2,465,False,230.4,839,,2019-08-31T16:30:09.941826Z,52,0,0,0,148508.jpg,2.8,1,0,Ibrahim Hassan,1.6,False,None,a,2,7,410.0,37,115162,11335,213020,2501,0.9,7.1,Trézéguet,2
0,2,151,None,None,4,230046,0,0,0,0,63.4,0,3,1.0,1.0,1,Douglas Luiz,2.0,12,2,40.1,470,False,173.6,757,,None,45,0,0,0,230046.jpg,2.8,0,0,Soares de Paulo,3.8,False,None,a,2,7,163.0,36,533722,4563,350144,13045,0.4,8.0,Douglas Luiz,1
0,0,0,None,None,0,88175,0,0,-1,1,0.0,0,1,-1.0,-1.0,0,Lovre,0.0,0,0,0.0,474,False,0.0,0,,None,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,None,a,2,7,0.0,0,1159,32,3727,78,0.0,0.0,Kalinic,0
